2022-06-13 11:33:16,344 || DEBUG o.s.b.d.r.c.RestartClassLoader--85 - Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@415d006f
2022-06-13 11:33:16,713 || DEBUG o.s.boot.SpringApplication--673 - Loading source class it.f2informatica.questionari.GestionequestionariSpringApplication
2022-06-13 11:33:16,780 || DEBUG o.s.b.d.restart.ChangeableUrls--252 - Matching URLs for reloading : [file:/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/]
2022-06-13 11:33:16,780 || DEBUG o.s.b.d.settings.DevToolsSettings--252 - Included patterns for restart : []
2022-06-13 11:33:16,780 || DEBUG o.s.b.d.settings.DevToolsSettings--252 - Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2022-06-13 11:33:16,781 || INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor--255 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-13 11:33:16,781 || INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor--255 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-13 11:33:16,782 || DEBUG o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext--629 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2cb127dd
2022-06-13 11:33:16,805 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2022-06-13 11:33:16,817 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2022-06-13 11:33:16,868 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--441 - Ignored because not a concrete top-level class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/aop/ControllerLogginPointCut$ControllerLoggingPointCut.class]
2022-06-13 11:33:16,870 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--441 - Ignored because not a concrete top-level class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/aop/ExceptionLogginPointCut$ExceptionLoggerPointCut.class]
2022-06-13 11:33:16,873 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/config/SpringFoxConfig.class]
2022-06-13 11:33:16,873 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/config/WebSecurityConfig.class]
2022-06-13 11:33:16,883 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/controller/AuthController.class]
